1654531,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654531,1331,15 SEP 2020 4:03PM by PIB Hyderabad,te,ఒంటెల జాతీయ పరిశోధన కేంద్రం
1654533,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654533,3275,14 SEP 2020 7:49PM by PIB Imphal,NA,"কেন্দ্রগী হেল্থ সেক্রেতরী, ইন্দস্ত্রীজ অমসুং ইন্তর্নেল ত্রেদ সেক্রেতরী অমসুং ফার্মাস্যুতিকেলস সেক্রেতরীনা রাজ্য/য়ু.তি. ২৯শিংদা লৈরিবা হেল্থকেয়র ফেসিলিতীশিংদা ওক্সিজেন মরাং কায়না লৈহন্নবা হায়খ্রে"
1654534,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654534,5441,15 SEP 2020 12:23PM by PIB Bengaluru,kn,ಶಿಕ್ಷಣ ಸಚಿವಾಲಯದ ಮಾರ್ಗದರ್ಶನದಲ್ಲಿ ಪ್ರೌಢ ಹಂತಕ್ಕಾಗಿ ಎನ್ ಸಿ ಇ ಆರ್ ಟಿ ಅಭಿವೃದ್ಧಿಪಡಿಸಿರುವ ಎಂಟು ವಾರಗಳ ಪರ್ಯಾಯ ಶೈಕ್ಷಣಿಕ ಕ್ಯಾಲೆಂಡರ್ ಬಿಡುಗಡೆ: ಕೇಂದ್ರ ಶಿಕ್ಷಣ ಸಚಿವರು ರಮೇಶ್ ಪೋಖ್ರಿಯಾಲ್ ನಿಶಾಂಖ್
1654535,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654535,5214,15 SEP 2020 2:58PM by PIB Hyderabad,te,ప్రైవేటు ఆసుపత్రుల అధిక చార్జీలపై నియంత్రణ
1654536,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654536,4652,15 SEP 2020 5:00PM by PIB Mumbai,mr,बिहारमध्ये दरभंगा येथे नवीन अखिल भारतीय आयुर्विज्ञान संस्था ( एम्स) उभारण्यास केंद्रीय मंत्रिमंडळाची मान्यता
1654537,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654537,2144,15 SEP 2020 12:15PM by PIB Bengaluru,kn,ಭಾರತೀಯ ವೈದ್ಯ ಪದ್ಧತಿ ಮತ್ತು ಹೋಮಿಯೋಪಥಿ ವೈದ್ಯ ಶಿಕ್ಷಣಕ್ಕೆ ದೊರೆಯಲಿದೆ ಕ್ರಾಂತಿಕಾರಿ ಪುನಃಶ್ಚೇತನ
1654538,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654538,2666,14 SEP 2020 6:03PM by PIB Imphal,NA,২০২১ ওলিম্পিক য়াওগদৌরিবা শান্নরোইশিং চেকশিন্না ত্রেনিং তৌনবগীদমক এস.ও.পি.শিংগা লোইননা নেস্নেল কোচিং কেম্পশিং মখা চৎথখ্রে : শ্রী কিরেন রিজিজু
1654539,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654539,2547,15 SEP 2020 5:07PM by PIB Mumbai,mr,कोवीड -19 चा मुकाबला करण्यासाठी धोरणात्मक दृष्टीकोन
1654540,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654540,6378,15 SEP 2020 3:11PM by PIB Bengaluru,kn,ಬಿಹಾರದಲ್ಲಿ 'ನಮಾಮಿ ಗಂಗೆ' ಮತ್ತು 'ಅಮೃತ್' ನಡಿ ವಿವಿಧ ಯೋಜನೆಗಳನ್ನು ಉದ್ಘಾಟಿಸಿದ ಪ್ರಧಾನಿ
1654541,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654541,41655,15 SEP 2020 12:12PM by PIB Imphal,NA,"ভারত্তা নারম্বদগী ফগৎলকপা অসি মখা তানা য়াম্না চাং ৱাংনা হেনগৎলক্লি
হৌখিবা পুং ২৪ অসিদা ৭৯,০০০দগী হেন্না দিসচার্জ তৌখ্রে ভারতকী নারম্বদগী ফগৎলকপগী চাং অসি ৭৮% হেনখ্রেখ্বাইদগী য়াম্না নারিবা রাজ্যশিংগী অপুনবা এক্তিব কেস মশিং ৬০%"
1654542,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654542,1411,15 SEP 2020 5:16PM by PIB Delhi,en,Relief Package to Promote Fisheries
1654543,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654543,1843,15 SEP 2020 5:16PM by PIB Delhi,en,‘National Fisheries Policy (2020)’
1654544,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654544,1693,15 SEP 2020 5:16PM by PIB Delhi,en,Impact of COVID-19 Pandemic
1654545,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654545,4556,15 SEP 2020 5:13PM by PIB Mumbai,mr,खाजगी रुग्णालयांकडून जास्तीचे पैसे आकारण्याविषयी तपासणी
1654546,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654546,4279,15 SEP 2020 5:17PM by PIB Delhi,en,‘New Shipping Channel’
1654547,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654547,4519,15 SEP 2020 2:57PM by PIB Chennai,ta,இந்தியாவில் கொவிட் தடுப்பு மருந்து உருவாக்கத்தின் தற்போதைய நிலை மற்றும் கொரோனா நோயாளிகளுக்கான புதிய சுகாதாரத் திட்டம் உள்ளிட்ட முக்கிய அறிவிப்புகள்
1654548,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654548,2417,15 SEP 2020 2:26PM by PIB Kolkata,NA,কেন্দ্রীয় মন্ত্রিসভা পালওয়াল থেকে সোনিপত হয়ে সোহানা-মানেসার-খড়খুদা পর্যন্ত হরিয়ানা অরবিটল রেল প্রকল্পে অনুমোদন দিয়েছে
1654549,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654549,1936,15 SEP 2020 12:15PM by PIB Imphal,NA,মেদিসিন অমসুং হোমিওপেথীগী মেদিকেল এজুকেসন ওফ ইন্দিয়ন সিস্তেম অওনবা অমা পুরক্কদৌরি
1654550,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654550,116129,15 SEP 2020 5:23PM by PIB Mumbai,mr,मागील तीन वर्षात उभारण्यात आलेली नवीन वैद्यकीय महाविद्यालये
1654551,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654551,1656,15 SEP 2020 3:03PM by PIB Kolkata,NA,মহামারীর সময় মানসিক সমস্যা বেড়েছে
1654552,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654552,7350,15 SEP 2020 3:11PM by PIB Ahmedabad,gu,પ્રધાનમંત્રીએ બિહારમાં ‘નમામિ ગંગે’ યોજના અને ‘અમૃત (AMRUT) યોજના’ અંતર્ગત વિવિધ પરિયોજનાઓનું ઉદ્ઘાટન કર્યું
1654553,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654553,4512,15 SEP 2020 2:59PM by PIB Chennai,ta,இந்தியாவில் கொவிட் தடுப்பு மருந்து உருவாக்கத்தின் தற்போதைய நிலை மற்றும் கொரோனா நோயாளிகளுக்கான புதிய சுகாதாரத் திட்டம் உள்ளிட்ட முக்கிய அறிவிப்புகள்
1654554,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654554,1266,15 SEP 2020 3:09PM by PIB Thiruvananthpuram,ml,നാഷണൽ ഹൈവേ എക്‌സലൻസ്‌ അവാർഡിന്‌ അപേക്ഷ ക്ഷണിച്ചു
1654555,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654555,6477,15 SEP 2020 3:11PM by PIB Delhi,hi,प्रधानमंत्री ने बिहार में “नमामि गंगे” और “अमृत योजना” से जुड़ी विभिन्न परियोजनाओं का उद्घाटन किया
1654556,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654556,1376,15 SEP 2020 3:04PM by PIB Kolkata,NA,কোভিড-১৯ আক্রান্ত ব্যক্তিদের জন্য নতুন স্বাস্থ্য পরিষেবা কর্মসূচি
1654557,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654557,4530,15 SEP 2020 3:00PM by PIB Chennai,ta,இந்தியாவில் கொவிட் தடுப்பு மருந்து உருவாக்கத்தின் தற்போதைய நிலை மற்றும் கொரோனா நோயாளிகளுக்கான புதிய சுகாதாரத் திட்டம் உள்ளிட்ட முக்கிய அறிவிப்புகள்
1654558,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654558,1564,15 SEP 2020 4:04PM by PIB Hyderabad,te,అసోంలో భారతీయ వ్యవసాయ పరిశోధన కేంద్రం
1654559,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654559,1431,15 SEP 2020 5:29PM by PIB Ahmedabad,gu,INS વાલસુરા ખાતે હિન્દી પખવાડિયુ ઉજવણી - 2020નું આયોજન કરવામાં આવ્યું
1654560,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654560,4907,15 SEP 2020 12:23PM by PIB Imphal,NA,কেন্দ্রগী ঐচ.আর.দি. মন্ত্রীনা এম.ঐচ.আর.দি.গী লমজিং মখাদা শেম্বা সেকেন্দরী তাংকক্কী এন.সি.ই.আর.তি.গী চয়োল নিপালগী অলতর্নেতিব একাদেমিক কেলেন্দর ফোংখ্রে
1654561,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654561,3355,15 SEP 2020 4:11PM by PIB Hyderabad,te,"ఆధునిక, సంప్రదాయ వైద్యవిధానాల  విలీనానికి ఆయుష్ మంత్రిత్వశాఖ చర్యలు"
1654562,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654562,4398,15 SEP 2020 2:58PM by PIB Kolkata,NA,বেসরকারী হাসপাতালগুলির বেশী অর্থ নেওয়ার প্রবণতাকে নিয়ন্ত্রণ
1654563,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654563,5473,15 SEP 2020 12:23PM by PIB Hyderabad,te,ఎం.హెచ్‌.ఆర్‌.డి మార్గ‌నిర్దేశంలో సెకండ‌రీ స్థాయి విద్యార్ధుల‌కు రూపొందించిన‌  ఎన్‌.సి.ఇ.ఆర్‌.టి 8 వారాల ప్ర‌త్యామ్నాయ అక‌డ‌మిక్ కేలండ‌ర్‌ను విడుద‌ల చేసిన కేంద్ర మాన‌వ వ‌నరుల అభివృద్ధిశాఖ మంత్రి
1654564,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654564,23770,15 SEP 2020 3:01PM by PIB Hyderabad,te,ఆరోగ్య కార్య‌క‌ర్త‌ల కోవిడ్ 19 మ‌ర‌ణాలు
1654565,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654565,4113,15 SEP 2020 3:01PM by PIB Kolkata,NA,স্বাস্থ্যকর্মীদের মধ্যে কোভিড-১৯ জনিত মৃত্যু
1654566,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654566,2180,15 SEP 2020 4:05PM by PIB Hyderabad,te,వ్యవసాయ పరిశోధనకు నిధులు
1654567,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654567,3036,15 SEP 2020 9:09AM by PIB Bhubaneshwar,or,ରାଜ୍ୟସଭା ଉପାଧ୍ୟକ୍ଷ ଭାବେ ନିର୍ବାଚିତ ହରିବଂଶ ନାରାୟଣ ସିଂହଙ୍କୁ ପ୍ରଧାନମନ୍ତ୍ରୀଙ୍କ ଶୁଭେଚ୍ଛା
1654568,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654568,3626,15 SEP 2020 2:26PM by PIB Bengaluru,kn,"ಸೊಹ್ನಾ-ಮಾನೇಸರ್-ಖಾರ್ಖೌಡ ಮಾರ್ಗವಾಗಿ ಪಲ್ವಾಲ್ ನಿಂದ ಸೋನಿಪತ್ ವರೆಗೆ ಹರಿಯಾಣ ವರ್ತುಲ ರೈಲ್ವೆ ಕಾರಿಡಾರ್ ಯೋಜನೆಗೆ ಸಂಪುಟ ಒಪ್ಪಿಗೆ
ಒಟ್ಟು ಯೋಜನೆಯ ಉದ್ದ 121.7 ಕಿಲೋಮೀಟರ್ಹರಿಯಾಣ ಸರ್ಕಾರದ ಜೊತೆಗೆ ರೈಲ್ವೆ ಸಚಿವಾಲಯ ಸ್ಥಾಪಿಸಿರುವ ಜಂಟಿ ಸಹಭಾಗಿತ್ವ ಕಂಪನಿ ಹರಿಯಾಣ ರೈಲು ಮೂಲಸೌಕರ್ಯ ಅಭಿವೃದ್ಧಿ ನಿಗಮ ನಿಯಮಿತ(ಎಚ್ಆರ್ ಐಡಿಸಿ)ದಿಂದ ಯೋಜನೆ ಅನುಷ್ಠಾನಇದರಿಂದ ದೆಹಲಿಯಲ್ಲಿ ವಾಹನ ದಟ್ಟಣೆ ತಪ್ಪಿಸಲು ನೆರವು ಮತ್ತು ಎನ್ ಸಿ ಆರ್ ಉಪ ಪ್ರಾಂತ್ಯದ ಹರಿಯಾಣ ರಾಜ್ಯದಲ್ಲಿ ಬಹು ಮಾದರಿಯ ಸಾರಿಗೆ ತಾಣಗಳ ಅಭಿವೃದ್ಧಿಗೆ ಸಹಕಾರಿಒಟ್ಟು ಯೋಜನೆಯ ಅಂದಾಜು ವೆಚ್ಚ 5,617 ಕೋಟಿ ರೂ. ಮತ್ತು ಐದು ವರ್ಷಗಳಲ್ಲಿ ಪೂರ್ಣಗೊಳಿಸುವ ಉದ್ದೇಶ"
1654569,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654569,13664,15 SEP 2020 5:38PM by PIB Delhi,en,"Utilise Ayurveda’s extensive knowledge base on preventive care to combat COVID-19 pandemic – Vice President
Ayurveda not just a system of medicine, but also a philosophy of life – Vice PresidentCalls for taking the benefits of Ayurveda to people across India and the worldAyurveda must evolve constantly to remain relevant as an effective health care system – Vice PresidentCalls for interdisciplinary interaction between traditional and modern systems of medicineEnsure the quality of medicines & treatment protocols in AyurvedaNeed to design skilling programs in traditional medicine systems – Vice President"
1654570,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654570,3690,15 SEP 2020 2:24PM by PIB Bengaluru,kn,"ಸೊಹ್ನಾ-ಮಾನೇಸರ್-ಖಾರ್ಖೌಡ ಮಾರ್ಗವಾಗಿ ಪಲ್ವಾಲ್ ನಿಂದ ಸೋನಿಪತ್ ವರೆಗೆ ಹರಿಯಾಣ ವರ್ತುಲ ರೈಲ್ವೆ ಕಾರಿಡಾರ್ ಯೋಜನೆಗೆ ಸಂಪುಟ ಒಪ್ಪಿಗೆ
ಒಟ್ಟು ಯೋಜನೆಯ ಉದ್ದ 121.7 ಕಿಲೋಮೀಟರ್ಹರಿಯಾಣ ಸರ್ಕಾರದ ಜೊತೆಗೆ ರೈಲ್ವೆ ಸಚಿವಾಲಯ ಸ್ಥಾಪಿಸಿರುವ ಜಂಟಿ ಸಹಭಾಗಿತ್ವ ಕಂಪನಿ ಹರಿಯಾಣ ರೈಲು ಮೂಲಸೌಕರ್ಯ ಅಭಿವೃದ್ಧಿ ನಿಗಮ ನಿಯಮಿತ(ಎಚ್ಆರ್ ಐಡಿಸಿ)ದಿಂದ ಯೋಜನೆ ಅನುಷ್ಠಾನಇದರಿಂದ ದೆಹಲಿಯಲ್ಲಿ ವಾಹನ ದಟ್ಟಣೆ ತಪ್ಪಿಸಲು ನೆರವು ಮತ್ತು ಎನ್ ಸಿ ಆರ್ ಉಪ ಪ್ರಾಂತ್ಯದ ಹರಿಯಾಣ ರಾಜ್ಯದಲ್ಲಿ ಬಹು ಮಾದರಿಯ ಸಾರಿಗೆ ತಾಣಗಳ ಅಭಿವೃದ್ಧಿಗೆ ಸಹಕಾರಿಒಟ್ಟು ಯೋಜನೆಯ ಅಂದಾಜು ವೆಚ್ಚ 5,617 ಕೋಟಿ ರೂ. ಮತ್ತು ಐದು ವರ್ಷಗಳಲ್ಲಿ ಪೂರ್ಣಗೊಳಿಸುವ ಉದ್ದೇಶ"
1654571,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654571,3939,15 SEP 2020 5:39PM by PIB Ahmedabad,gu,"કોવિડ વિજય રથના ચાક રાજ્યમાં ચોમેર ફરી રહ્યા છે 
કોવિડ વિજય રથનો સંકલ્પ, માસ્કના ઉપયોગની જાગૃતિ તથા સામાજિક અંતરના પ્રયોગને મળી રહ્યો છે લોકોનો સહયોગ"
1654572,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654572,21814,15 SEP 2020 5:41PM by PIB Delhi,en,"37 Mega Food Parks in 23 States/UTs approved
Each fully operational Mega Food Park to provide employment to about 5000 persons"
1654573,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654573,4102,15 SEP 2020 2:25PM by PIB Imphal,NA,মন্ত্রীমন্দলনা বিহারগী দরভঙ্গাদা অনৌবা ওল ইন্দিয়া ইন্সতিত্যুত ওফ মেদিকেল সাইন্সেস (এম্স) লিংখৎনবা অয়াবা পীখ্রে
1654574,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654574,3629,15 SEP 2020 2:26PM by PIB Chandigarh,pa,"ਕੈਬਨਿਟ ਨੇ ਪਲਵਲ ਤੋਂ ਸੋਨੀਪਤ ਤੱਕ ਬਰਾਸਤਾ ਸੋਹਣਾ–ਮਾਨੇਸਰ–ਖਰਖੌਦਾ ‘ਹਰਿਆਣਾ ਔਰਬਿਟਲ ਰੇਲ ਕੌਰੀਡੋਰ ਪ੍ਰੋਜੈਕਟ’ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ
ਇਸ ਪ੍ਰੋਜੈਕਟ ਦੀ ਕੁੱਲ ਲੰਬਾਈ ਹੈ ~ 121.7 ਕਿਲੋਮੀਟਰਇਹ ਪ੍ਰੋਜੈਕਟ ਰੇਲ ਮੰਤਰਾਲੇ ਦੁਆਰਾ ਹਰਿਆਣਾ ਸਰਕਾਰ ਨਾਲ ਮਿਲ ਕੇ ਸਥਾਪਿਤ ਕੀਤੇ ਇੱਕ ਸਾਂਝੇ ਉੱਦਮ ਦੀ ਕੰਪਨੀ ‘ਹਰਿਆਣਾ ਰੇਲ ਇਨਫ਼੍ਰਾਸਟ੍ਰਕਚਰ ਡਿਵੈਲਪਮੈਂਟ ਕਾਰਪੋਰੇਸ਼ਨ ਲਿਮਿਟਿਡ’ (HRIDC) ਦੁਆਰਾ ਲਾਗੂ ਕੀਤਾ ਜਾਵੇਗਾਇਸ ਨਾਲ ਆਵਾਜਾਈ ਨੂੰ ਦਿੱਲੀ ਵੱਲ ਮੋੜਨ ਦੀ ਲੋੜ ਨਹੀਂ ਪਵੇਗੀ ਅਤੇ ਰਾਸ਼ਟਰੀ ਰਾਜਧਾਨੀ ਖੇਤਰ ਦੇ ਉੱਪ–ਖੇਤਰ ਹਰਿਆਣਾ ਰਾਜ ਵਿੱਚ ਮਲਟੀਮੋਡਲ ਲੌਜਿਸਟਿਕਸ ਧੁਰੇ ਵਿਕਸਿਤ ਕਰਨ ’ਚ ਮਦਦ ਮਿਲੇਗੀਇਸ ਪ੍ਰੋਜੈਕਟ ਦੇ ਮੁਕੰਮਲ ਹੋਣ ਦੀ ਅਨੁਮਾਨਿਤ ਲਾਗਤ ਹੈ  ~ ਰੁਪਏ  5,617 ਕਰੋੜ ਤੇ ਇਹ 5 ਸਾਲਾਂ ਵਿੱਚ ਮੁਕੰਮਲ ਕਰਨਾ ਪ੍ਰਸਤਾਵਿਤ ਹੈ"
1654575,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654575,4049,15 SEP 2020 2:22PM by PIB Chandigarh,pa,"ਕੈਬਨਿਟ ਨੇ ਦਰਭੰਗਾ, ਬਿਹਾਰ ’ਚ ਨਵੇਂ ‘ਆਲ ਇੰਡੀਆ ਇੰਸਟੀਟਿਊਟ ਆਵ੍ ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼’ (ਏਮਸ – AIIMS) ਦੀ ਸਥਾਪਨਾ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ"
1654576,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654576,2555,15 SEP 2020 2:59PM by PIB Hyderabad,te,దేశంలో కొవిడ్-19 వ్యాప్తి గురించి ముందస్తు సూచన
1654577,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654577,2517,15 SEP 2020 5:50PM by PIB Mumbai,mr,"कृषी संशोधनासाठी अर्थसाहाय्य
कृषी संशोधन पायाभूत सुविधा निर्माण करण्यावर सरकारचा भर - नरेंद्र सिंग तोमर"
1654578,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654578,3693,15 SEP 2020 2:24PM by PIB Chandigarh,pa,"ਕੈਬਨਿਟ ਨੇ ਪਲਵਲ ਤੋਂ ਸੋਨੀਪਤ ਤੱਕ ਬਰਾਸਤਾ ਸੋਹਣਾ–ਮਾਨੇਸਰ–ਖਰਖੌਦਾ ‘ਹਰਿਆਣਾ ਔਰਬਿਟਲ ਰੇਲ ਕੌਰੀਡੋਰ ਪ੍ਰੋਜੈਕਟ’ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ
ਇਸ ਪ੍ਰੋਜੈਕਟ ਦੀ ਕੁੱਲ ਲੰਬਾਈ ਹੈ ~ 121.7 ਕਿਲੋਮੀਟਰਇਹ ਪ੍ਰੋਜੈਕਟ ਰੇਲ ਮੰਤਰਾਲੇ ਦੁਆਰਾ ਹਰਿਆਣਾ ਸਰਕਾਰ ਨਾਲ ਮਿਲ ਕੇ ਸਥਾਪਿਤ ਕੀਤੇ ਇੱਕ ਸਾਂਝੇ ਉੱਦਮ ਦੀ ਕੰਪਨੀ ‘ਹਰਿਆਣਾ ਰੇਲ ਇਨਫ਼੍ਰਾਸਟ੍ਰਕਚਰ ਡਿਵੈਲਪਮੈਂਟ ਕਾਰਪੋਰੇਸ਼ਨ ਲਿਮਿਟਿਡ’ (HRIDC) ਦੁਆਰਾ ਲਾਗੂ ਕੀਤਾ ਜਾਵੇਗਾਇਸ ਨਾਲ ਆਵਾਜਾਈ ਨੂੰ ਦਿੱਲੀ ਵੱਲ ਮੋੜਨ ਦੀ ਲੋੜ ਨਹੀਂ ਪਵੇਗੀ ਅਤੇ ਰਾਸ਼ਟਰੀ ਰਾਜਧਾਨੀ ਖੇਤਰ ਦੇ ਉੱਪ–ਖੇਤਰ ਹਰਿਆਣਾ ਰਾਜ ਵਿੱਚ ਮਲਟੀਮੋਡਲ ਲੌਜਿਸਟਿਕਸ ਧੁਰੇ ਵਿਕਸਿਤ ਕਰਨ ’ਚ ਮਦਦ ਮਿਲੇਗੀਇਸ ਪ੍ਰੋਜੈਕਟ ਦੇ ਮੁਕੰਮਲ ਹੋਣ ਦੀ ਅਨੁਮਾਨਿਤ ਲਾਗਤ ਹੈ  ~ ਰੁਪਏ  5,617 ਕਰੋੜ ਤੇ ਇਹ 5 ਸਾਲਾਂ ਵਿੱਚ ਮੁਕੰਮਲ ਕਰਨਾ ਪ੍ਰਸਤਾਵਿਤ ਹੈ"
1654579,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654579,2283,15 SEP 2020 2:57PM by PIB Hyderabad,te,కోవిడ్-19 తో పోరాడటానికి వ్యూహాత్మక విధానం
1654580,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654580,2207,15 SEP 2020 12:15PM by PIB Bhubaneshwar,or,ଭାରତୀୟ ଚିକିତ୍ସା ପଦ୍ଧତି ଏବଂ ହୋମିଓପାଥି ଚିକିତ୍ସା ଶିକ୍ଷାରେ ଅଣାଯିବ ବୈପ୍ଳବିକ ପରିବର୍ତ୍ତନ
1654581,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654581,4131,15 SEP 2020 2:22PM by PIB Imphal,NA,মন্ত্রীমন্দলনা বিহারগী দরভঙ্গাদা অনৌবা ওল ইন্দিয়া ইন্সতিত্যুত ওফ মেদিকেল সাইন্সেস (এম্স) লিংখৎনবা অয়াবা পীখ্রে
1654582,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654582,4092,15 SEP 2020 5:54PM by PIB Delhi,en,"MSP for MFP Scheme has Successfully Strengthened Tribal Economy; Infusing more than Rs 3000 Crore in the Past Few Months!
Record-Breaking High Achieved in Procurement of Minor Forest Produces (MFP) Under Minimum Support Price for MFP Scheme"
1654583,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654583,1768,15 SEP 2020 3:04PM by PIB Chandigarh,pa,ਕੋਵਿਡ 19 ਪੀੜਤਾਂ ਲਈ ਨਵੀਂ ਹੈਲਥ ਕੇਅਰ ਸਕੀਮ
1654584,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654584,2091,15 SEP 2020 2:57PM by PIB Chandigarh,pa,ਕੋਵਿਡ -19 ਦੀ ਰੋਕਥਾਮ ਲਈ ਰਣਨੀਤਕ ਪਹੁੰਚ
1654585,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654585,784,15 SEP 2020 5:58PM by PIB Chennai,ta,தமிழக அரசின் வரவு-செலவு கணக்கு: இந்திய தலைமை கணக்காளர் மற்றும் தணிக்கையாளர் அறிக்கை
1654586,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654586,17991,15 SEP 2020 5:51PM by PIB Delhi,en,INDIA’S FOREIGN TRADE: August2020
1654587,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654587,2413,15 SEP 2020 6:00PM by PIB Delhi,en,Financial Assistance to Migrants
1654588,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654588,2880,15 SEP 2020 6:00PM by PIB Delhi,en,"Deputy Chief Minister of Nagaland Mr Y. Patton calls on Union Minister Dr Jitendra Singh, at New Delhi today.
Both the leaders discuss a number of developmental projects for Nagaland."
1654589,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654589,2982,15 SEP 2020 6:01PM by PIB Delhi,en,NDMA Guidelines on Lockdown
1654590,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654590,2124,15 SEP 2020 5:56PM by PIB Mumbai,mr,उत्कृष्ट राष्ट्रीय महामार्ग 2019 या पुरस्कारासाठी अर्ज मागवले
1654591,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654591,2747,15 SEP 2020 6:03PM by PIB Delhi,en,Covid-19 Cases in CAPFs
1654592,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654592,2428,15 SEP 2020 4:54PM by PIB Ahmedabad,gu,"પ્રધાનમંત્રી શ્રી નરેન્દ્ર મોદીએ બિહારમાં રૂ. 541 કરોડના ખર્ચની સાત શહેરી ઇન્ફ્રાસ્ટ્રક્ચર પરિયોજનાઓનું ઉદ્ઘાટન અને શિલાન્યાસ કર્યો તે બદલ કેન્દ્રીય ગૃહમંત્રી શ્રી અમિત શાહે કૃતજ્ઞતાની ભાવના વ્યક્ત કરી
""2014થી, મોદી સરકાર બિહારના લોકોના કલ્યાણ અને રાજ્યના વિકાસ સંબંધિત કાર્યોમાં સમર્પિત રીતે કામ કરી રહી છે"" ""મોદી સરકારની વિકાસની આ પરિયોજનાઓ નાગરિકોને પીવાનું સ્વચ્છ પાણી અને બહેતર સફાઇ સુવિધા પૂરી પાડશે જેનાથી બિહારના મૂળભૂત ઇન્ફ્રાસ્ટ્રક્ચરમાં મોટાપાયે સુધારો આવી શકશે""""મુઝફ્ફરપુર રીવરફ્રન્ટના કારણે પર્યટન અને પર્યાવરણ ક્ષેત્રને ખૂબ જ મોટો વેગ મળશે અને તે વધુ મજબૂત બનશે, તેનાથી લોકો માટે રોજગારીની નવી તકોનું સર્જન પણ થશે"""
1654593,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654593,1841,15 SEP 2020 6:04PM by PIB Delhi,en,Details of loan disbursal by World Bank to India to fight COVID-19 pandemic
1654594,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1654594,1097,15 SEP 2020 6:04PM by PIB Delhi,en,Deaths of CAPFs in J&K
